-- S10 NPPES: every hospice organization NPI (taxonomy slot 1 = 251G00000X), with Medicare enrollment and certification joined
NPI | ORG | ST | CITY | ZIP5 | ADDR | ADDR2 | EN | LU | DEACT | AO_LN | AO_FN | AO_TITLE | AO_PHONE | PHONE | SUB | PARENT | CCN | EST | INC | ENR_ROWS | CERT | OWN
1689639684 | HOSPICE OF CHESTERFIELD COUNTY, INC. | SC | CHESTERFIELD | 29709 | 140 S PAGE ST |  | 2006-04-20 | 2020-08-22 |  | DOUGLAS | JOHN | EXECUTIVE DIRECTOR | 8436239155 | 8436239155 | N |  |  |  |  |  |  | 
1477751550 | HOSPICE & PALLIATIVE CARE OF TEXAS, INC. | TX | HOUSTON | 77036 | 7211 REGENCY SQUARE BLVD STE 101 |  | 2007-07-10 | 2007-07-10 |  | DAVIS | CALLISTA | DON / ADMINISTRATOR | 7137854800 | 7137854800 | N |  |  |  |  |  |  | 
1548744154 | HOMENURSE HOSPICE, LLC | GA | GRIFFIN | 30223 | 2920 N EXPRESSWAY |  | 2018-09-19 | 2018-09-19 |  | HARBIN | PAMELA | ADMINISTRATOR | 7702299143 | 7702299153 | N |  |  |  |  |  |  | 
1467139006 | COMPASSIONATE HANDS HEALTHCARE INC | TX | STAFFORD | 77477 | 10701 CORPORATE DR STE 391 |  | 2023-07-04 | 2023-07-04 |  | FERGUSON | SHENICE | DIRECTOR | 8329718743 | 3468578132 | N |  |  |  |  |  |  | 
1891723557 | DIGNITY HOSPICE, LLC | UT | AMERICAN FORK | 84003 | 357 EAST 50 SOUTH, SUITE B |  | 2006-06-29 | 2007-09-12 |  | WILSON | BRICE | CEO | 8014924892 | 8014924892 | N |  |  |  |  |  |  | 
1346511417 | TOP MEYER INC. | CA | GLENDALE | 91201 | 1440 FLOWER ST STE A |  | 2012-01-22 | 2012-01-22 |  | DADO | RICO | PRESIDENT | 8186629382 | 8186629382 | N |  |  |  |  |  |  | 
1851967053 | ATLANTIC HOSPICE, INC. | CA | MONTEREY PARK | 91754 | 925 S ATLANTIC BLVD STE 202B |  | 2021-05-28 | 2021-05-28 |  | MALKHASYAN | MESROP | CEO | 6265371424 | 6265371424 | N |  |  |  |  |  |  | 
1558150862 | BLACK HILLS HOSPICE | SD | RAPID CITY | 57701 | 529 KANSAS CITY ST STE 203 |  | 2025-05-02 | 2025-05-02 |  | HAITHCOAT | THOMAS | CEO | 3173702013 | 6052230011 | N |  |  |  |  |  |  | 
1053984187 | VEIL HOME HEALTH AND HOSPICE LLC | SC | ORANGEBURG | 29115 | 968 DANTZLER ST |  | 2021-07-16 | 2026-04-06 |  | JACKSON | NOVELLA | CEO | 8038782478 | 8038090003 | N |  |  |  |  |  |  | 
1114540507 | SYMPATHY HOSPICE INC. | CA | VAN NUYS | 91405 | 6621 VAN NUYS BLVD # 96 |  | 2020-05-20 | 2020-05-20 |  | HOVSEPYAN | SYUZANNA | CEO | 7472709040 | 7472709040 | N |  |  |  |  |  |  | 
1114593381 | HOLLISTIC HOSPICE SERVICES, INC | CA | SIMI VALLEY | 93063 | 5924 E LOS ANGELES AVE STE W #B |  | 2021-05-28 | 2021-05-28 |  | ANDRSIAN | LILIA | CEO | 8187361151 | 8187361151 | N |  |  |  |  |  |  | 
1528649589 | DIVINE TOUCH HOSPICE CARE INC | CA | CHATSWORTH | 91311 | 20953 DEVONSHIRE ST STE 9B |  | 2021-04-20 | 2021-04-20 |  | POWAR | AMANDEEP | CEO | 9514168044 | 9514168044 | N |  |  |  |  |  |  | 
1548806573 | ALL-4-ONE HOME HEALTHCARE SERVICES, INC. | VA | VIRGINIA BEACH | 23456 | 1629 SALEM RD STE 101 |  | 2019-11-25 | 2019-11-25 |  | VAN DYCK | MARY | PRESIDENT | 7579627838 | 7579627838 | N |  |  |  |  |  |  | 
1255673471 | GRACE PALLIATIVE AND COMPREHENSIVE CARE, INC. | CA | LOS ANGELES | 90026 | 1711 W TEMPLE ST | SUITE 3614 | 2013-03-26 | 2013-03-26 |  | CHOI | SEUNG-HO | PRESIDENT/CEO | 2139891600 | 2139891600 | Y | GRACE HOSPICE, INC. |  |  |  |  |  | 
1568880714 | VNS HEALTHCARE INC | TX | DALLAS | 75247 | 1140 EMPIRE CENTRAL DR | SUITE 640 | 2014-04-04 | 2025-11-04 |  | VINDUA | LAARNIE | ASSISTANT ADMINISTRATOR | 4696880414 | 4696880414 | N |  |  |  |  |  |  | 
1346972957 | VBM HOSPICE INC | TX | GARLAND | 75040 | 675 TOWN SQUARE BLVD BLD 1A | SUITE 200 OFFICE 224 | 2022-06-30 | 2022-06-30 |  | HAKOBYAN | MARIAM | OWNER | 2147742916 | 2147742916 | N |  |  |  |  |  |  | 
1083442032 | TOP CARE HOSPICE LLC | NV | LAS VEGAS | 89120 | 2450 CHANDLER AVE STE 13B |  | 2024-07-22 | 2024-09-24 |  | PANGAN | THERESA | CEO | 7027270048 | 7027270048 | N |  |  |  |  |  |  | 
1710353198 | ATHENA HOSPICE, LLC | GA | ATHENS | 30605 | 126 BARRINGTON DR |  | 2015-08-19 | 2016-02-15 |  | AHLBERG | KATHY | CEO | 7068509300 | 7068509300 | Y | ATHENA HEALTHCARE SOLUTIONS |  |  |  |  |  | 
1811296130 | JR HOME HEALTH AGENCY, INC | SC | COLUMBIA | 29203 | 17 TECHNOLOGY CIR |  | 2011-03-25 | 2011-03-25 |  | ROBERTSON | JAMES | CEO | 8037636926 | 8037636926 | N |  |  |  |  |  |  | 
1255914081 | HIGH SKY HOSPICE | CA | GLENDORA | 91740 | 620 W ROUTE 66 STE 220A |  | 2021-04-29 | 2021-04-29 |  | ZAKHTERYAN | ABRAHAM | CFO | 1818434414 | 8185880265 | N |  |  |  |  |  |  | 
(16302 rows; csv has all)
