-- S11 MDS: one row per nursing home, schizophrenia / antipsychotic / dementia counts, joined to star file and survey tags
CCN | ST | NAME | CITY | SZ_PCT | SZ_N | SZ_NO_N | SZ_LS_PCT | SZ_SS_PCT | SZ_LS_N | SZ_SS_N | SZ_NO_LS_N | SZ_NO_SS_N | AP_PCT | AP_N | AP_NO_N | PSY_N | BIP_N | DEM_N | ALZ_N | DEM_PCT | ALZ_PCT | LEGAL_BUSINESS_NAME | CHAIN_NAME | CHAIN_ID | NUMBER_OF_FACILITIES_IN_CHAIN | OWNERSHIP_TYPE | NUMBER_OF_CERTIFIED_BEDS | AVERAGE_NUMBER_OF_RESIDENTS_PER_DAY | OVERALL_RATING | QUALITY_MEASURE_RATING | TOTAL_AMOUNT_OF_FINES_IN_DOLLARS | NUMBER_OF_FINES | SPECIAL_FOCUS_STATUS | ABUSE_ICON | PROVIDER_RESIDES_IN_HOSPITAL | NH_CCN | F641 | F758 | F605 | ALL_DEF | S0 | S1 | TAG_SAMPLE
145710 | IL | MEADOWBROOK MANOR | BOLINGBROOK |  |  |  |  |  |  |  |  |  | 24.04 | 50 | 158 | 46 |  | 108 | 15 | 53.47 | 7.43 | BUTTERFIELD HEALTH CARE, INC. |  |  |  | For profit - Corporation | 298 | 235.7 | 2 | 3 | 156376.0 | 2 |  | Y | N | 145710 | 0 | 0 | 0 | 53 | 2023-09-14 | 2025-07-31 | 0689
315352 | NJ | ALARIS HEALTH AT ST MARYS | ORANGE | 11.81 | 15 | 112 | 14.29 |  | 11 |  | 66 |  | 11.54 | 15 | 115 | 13 |  | 25 | 15 | 19.69 | 11.81 | SOUTH CENTER STREET NURSING LLC | ALARIS HEALTH | 20 | 8 | For profit - Individual | 188 | 160.0 | 1 | 4 | 124800.0 | 1 |  | N | N | 315352 | 2 | 0 | 0 | 31 | 2022-01-13 | 2025-10-23 | 0658
315437 | NJ | LAUREL BAY HEALTH & REHABILITATION CENTER | KEANSBURG |  |  |  |  |  |  |  |  |  | 29.03 | 18 | 44 |  |  | 12 |  | 20.69 |  | LAUREL BAY HEALTH AND REHABILITATION CENTER |  |  |  | For profit - Corporation | 123 | 84.8 | 1 | 3 | 15873.0 | 1 |  | N | N | 315437 | 1 | 0 | 0 | 22 | 2021-09-07 | 2025-07-03 | 0656
335427 | NY | ONEIDA HEALTH REHABILITATION AND EXTENDED CARE | ONEIDA |  |  |  |  |  |  |  |  |  | 18.33 | 22 | 98 |  |  | 54 |  | 46.55 |  | ONEIDA HEALTH SYSTEMS INC |  |  |  | Non profit - Corporation | 160 | 149.1 | 1 | 3 | 16153.0 | 1 |  | N | Y | 335427 | 0 | 0 | 0 | 26 | 2022-01-25 | 2026-01-27 | 0578
335690 | NY | WHITE OAKS REHABILITATION AND NURSING CENTER | WOODBURY |  |  |  |  |  |  |  |  |  | 24.39 | 40 | 124 |  | 22 | 101 | 13 | 63.92 | 8.23 | WHITE OAKS REHABILITATION AND NURSING CENTER |  |  |  | For profit - Partnership | 200 | 173.4 | 3 | 3 | 12735.0 | 1 |  | N | N | 335690 | 0 | 0 | 0 | 24 | 2022-04-13 | 2025-11-20 | 0689
335782 | NY | WESTHAMPTON CARE CENTER | WESTHAMPTON |  |  |  |  |  |  |  |  |  | 13.21 | 21 | 138 |  |  | 67 |  | 44.37 |  | HAMPTON NH OPERATING LLC | CENTER MANAGEMENT GROUP | 619 | 17 | For profit - Corporation | 180 | 171.4 | 5 | 5 | 0.0 | 0 |  | N | N | 335782 | 0 | 0 | 0 | 16 | 2022-01-18 | 2025-06-10 | 0656
425316 | SC | Golden Age Operations | Inman |  |  |  |  |  |  |  |  |  |  |  |  |  |  | 16 |  | 44.44 |  | GOLDEN AGE OPERATIONS LLC |  |  |  | For profit - Individual | 44 | 39.9 | 2 | 3 | 10364.0 | 2 |  | Y | N | 425316 | 0 | 0 | 0 | 12 | 2023-04-20 | 2025-06-25 | 0600
245203 | MN | Villas At Bryn Mawr LLC | MINNEAPOLIS | 29.27 | 24 | 58 | 36.0 |  | 18 |  | 32 | 26 | 40.0 | 34 | 51 |  | 14 | 14 |  | 17.07 |  | VILLAS AT BRYN MAWR LLC | MONARCH HEALTHCARE MANAGEMENT | 361 | 45 | For profit - Limited Liability company | 105 | 99.3 | 1 | 4 | 35260.0 | 1 | SFF Candidate | Y | N | 245203 | 0 | 2 | 0 | 61 | 2023-03-09 | 2026-03-13 | 0684
255115 | MS | MANHATTAN COMMUNITY CARE CENTER | JACKSON | 9.49 | 13 | 124 |  |  |  |  |  |  | 30.07 | 43 | 100 |  | 13 | 32 |  | 23.36 |  | MANHATTAN NURSING AND REHABILITATION CENTER, LLC | NORBERT BENNETT & DONALD DENZ | 771 | 29 | For profit - Limited Liability company | 180 | 162.0 | 2 | 2 | 22808.0 | 3 |  | N | N | 255115 | 0 | 0 | 0 | 28 | 2019-05-23 | 2025-12-30 | 0607
265159 | MO | MARY, QUEEN AND MOTHER CENTER | SHREWSBURY |  |  |  |  |  |  |  |  |  | 24.1 | 20 | 63 |  |  | 28 | 11 | 34.15 | 13.41 | MARY QUEEN AND MOTHER ASSOCIATION |  |  |  | Non profit - Church related | 217 | 73.6 | 2 | 4 | 19133.0 | 1 |  | N | N | 265159 | 1 | 2 | 0 | 41 | 2021-10-18 | 2025-12-19 | 0919
