-- S08 HPSA: one row per shortage area (HPSA_ID), components collapsed
HPSA_ID | NAME | COMPS | NSTAT | STATUS | DTYPE | ST | DDATE | UPD | WD | POP | POV | SCORE | FTE | SHORTAGE | RURAL | POPTYPE | RATIO | UNDERSERVED | COUNTIES | FIPS | COUNTY
1546456666 | LI-Wood County | 1 | 1 | Designated | HPSA Population | WV | 2017-05-26 | 2025-09-22 |  | 30423.0 | 14.70 | 17 | 1.8962 | 8.24 | Partially Rural | Low Income Population HPSA | 16044:1 | 24734 | 1 | 54107 | Wood County, WV
1503176000 | Grand Isle County | 1 | 1 | Designated | Geographic HPSA | VT | 2025-10-31 | 2025-10-31 |  | 7389.0 | 7.50 | 12 | 0.9000 | 1.21 | Rural | Geographic Population | 8210:1 | 4239 | 1 | 50013 | Grand Isle County, VT
1061675475 | JAMES OOI, MD | 1 | 1 | Withdrawn | Rural Health Clinic | CA | 2024-02-05 | 2026-04-07 | 2026-04-07 | 68005.0 |  | 14 |  |  | Rural |  |  |  | 1 | 06103 | Tehama County, CA
1294375768 | SOUTHEAST PEDIATRICS | 1 | 1 | Designated | Rural Health Clinic | MO | 2022-08-04 | 2025-09-22 |  | 49469.0 |  | 17 |  |  | Non-Rural |  |  |  | 1 | 29031 | Cape Girardeau County, MO
1469883780 | Meade County | 1 | 1 | Designated | Geographic HPSA | SD | 2017-12-29 | 2025-07-14 |  | 29302.0 | 7.60 | 13 | 2.1500 | 6.22 | Partially Rural | Geographic Population | 13629:1 | 21777 | 1 | 46093 | Meade County, SD
1261656150 | SCHEURER PRIMARY CARE-ELKTON | 1 | 1 | Designated | Rural Health Clinic | MI | 2021-12-28 | 2025-09-22 |  | 16786.0 |  | 14 |  |  | Rural |  |  |  | 1 | 26063 | Huron County, MI
1392385611 | LI - Williams County | 1 | 1 | Withdrawn | HPSA Population | OH | 2018-04-13 | 2024-01-02 | 2024-01-02 | 15394.0 | 14.40 | 11 | 3.1200 | 2.01 | Rural | Low Income Population HPSA | 4934:1 | 6034 | 1 | 39171 | Williams County, OH
1124195747 | CF-Hernando Correctional Institution | 1 | 1 | Designated | Correctional Facility | FL | 2022-05-11 | 2026-04-08 |  | 645.0 |  | 12 | 0.0000 | 0.64 | Non-Rural |  |  |  | 1 | 12053 | Hernando County, FL
1501675010 | LI - Brighton | 16 | 1 | Proposed For Withdrawal | HPSA Population | VT | 2018-12-26 | 2025-09-22 |  | 1580.0 | 12.20 | 4 | 0.4125 | 0.12 | Partially Rural | Low Income Population HPSA | 3830:1 | 342 | 2 | 50019 | Orleans County, VT
14299942F4 | Low Income - Markleysburg | 5 | 1 | Withdrawn | HPSA Population | PA | 2006-04-10 | 2011-11-03 | 2011-11-03 | 2752.0 |  | 0 | 0.1000 | 0.80 | Rural | Low Income Population HPSA | 27520:1 | 2452 | 1 | 42051 | Fayette County, PA
148999480Z | Jester I Prison | 1 | 1 | Withdrawn | Correctional Facility | TX | 1997-09-30 | 2011-11-03 | 2011-11-03 |  |  | 0 | 0.3000 | 0.00 | Unknown |  |  |  | 1 | XXXXX | Not Determined
113241 | Rabun | 1 | 1 | Withdrawn | Geographic HPSA | GA | 1993-06-15 | 2010-04-21 | 2010-04-21 | 19334.0 |  | 0 | 5.2000 | 0.30 | Rural | Geographic Population | 3718:1 | 1134 | 1 | 13241 | Rabun County, GA
1366070126 | ME-Niagara Falls | 15 | 1 | Withdrawn | HPSA Population | NY | 2021-12-16 | 2026-07-01 | 2026-07-01 | 19765.0 | 34.40 | 19 | 0.1448 | 6.45 |  | Medicaid Eligible Population HPSA | 136499:1 | 19331 | 1 | 36063 | Niagara County, NY
1417857020 | LI-Jackson County | 1 | 1 | Designated | HPSA Population | OR | 2026-03-26 | 2026-03-26 |  | 68202.0 | 12.40 | 14 | 9.5532 | 13.18 | Partially Rural | Low Income Population HPSA | 7139:1 | 39542 | 1 | 41029 | Jackson County, OR
1483726850 | LI - South El Paso | 27 | 1 | Withdrawn | HPSA Population | TX | 2020-12-08 | 2026-07-01 | 2026-07-01 | 88965.0 | 19.70 | 17 | 0.9800 | 28.68 |  | Low Income Population HPSA | 90781:1 | 86025 | 1 | 48141 | El Paso County, TX
1208726487 | INDEPENDENCE FAMILY MEDICINE | 1 | 1 | Designated | Rural Health Clinic | KS | 2022-08-04 | 2025-09-22 |  | 25045.0 |  | 16 |  |  | Rural |  |  |  | 1 | 20125 | Montgomery County, KS
1042881916 | Maricopa | 12 | 1 | Withdrawn | Geographic HPSA | AZ | 2017-06-12 | 2024-01-02 | 2024-01-02 | 54611.0 | 9.50 | 10 | 7.6300 | 7.97 | Non-Rural | Geographic Population | 7157:1 | 27906 | 1 | 04021 | Pinal County, AZ
1289992831 | Hollandale | 7 | 1 | Withdrawn | Geographic HPSA | MS | 1989-08-29 | 1994-05-17 | 1994-05-17 | 8200.0 | 51.40 | 0 | 0.6000 |  | Rural | Geographic Population | 13667:1 | 6100 | 2 | 28091 | Marion County, MS
1452216748 | LI-Greenville County | 7 | 1 | Designated | HPSA Population | SC | 2026-02-20 | 2026-02-20 |  | 117192.0 | 12.80 | 8 | 35.9003 | 3.16 | Partially Rural | Low Income Population HPSA | 3264:1 | 9491 | 1 | 45045 | Greenville County, SC
(17697 rows; csv has all)
