-- S09 IRS SOI: per-ZIP extract (real ZIPs only), low-income brackets 1-2 vs all, for local peer math
STATE | ZIP5 | RET_ALL | RET_LOW | RAC_LOW | RAC_ALL | RAL_ALL | PREP_LOW | VITA_LOW | N_EITC | EITC_K | AGI_K | WAGES_K | ELDERLY
AL | 35098 | 560.0 | 370.0 | 80.0 | 110.0 | 0.0 | 240.0 | 0.0 | 160.0 | 377.0 | 24411.0 | 19642.0 | 130.0
AL | 35114 | 3070.0 | 1550.0 | 290.0 | 490.0 | 0.0 | 700.0 | 30.0 | 430.0 | 1039.0 | 196816.0 | 161605.0 | 580.0
AL | 35115 | 5200.0 | 3600.0 | 910.0 | 1140.0 | 70.0 | 1770.0 | 80.0 | 1220.0 | 3324.0 | 229515.0 | 173542.0 | 1060.0
AL | 35117 | 2680.0 | 1360.0 | 200.0 | 340.0 | 30.0 | 770.0 | 0.0 | 290.0 | 706.0 | 166999.0 | 128244.0 | 770.0
AL | 35121 | 5880.0 | 3880.0 | 730.0 | 910.0 | 120.0 | 2540.0 | 0.0 | 1370.0 | 3750.0 | 302176.0 | 208682.0 | 1480.0
AL | 35125 | 4390.0 | 3060.0 | 810.0 | 1040.0 | 170.0 | 1580.0 | 30.0 | 1260.0 | 3315.0 | 197597.0 | 150842.0 | 860.0
AL | 35128 | 4270.0 | 2470.0 | 560.0 | 760.0 | 80.0 | 1280.0 | 0.0 | 800.0 | 1987.0 | 259696.0 | 187000.0 | 1160.0
AL | 35143 | 1240.0 | 800.0 | 190.0 | 230.0 | 20.0 | 410.0 | 0.0 | 260.0 | 585.0 | 66511.0 | 45407.0 | 380.0
AL | 35046 | 2350.0 | 1460.0 | 360.0 | 470.0 | 40.0 | 930.0 | 0.0 | 550.0 | 1413.0 | 123891.0 | 90849.0 | 570.0
AL | 35049 | 1550.0 | 960.0 | 190.0 | 270.0 | 30.0 | 590.0 | 0.0 | 310.0 | 740.0 | 75536.0 | 61363.0 | 360.0
AL | 35064 | 4300.0 | 3450.0 | 1480.0 | 1640.0 | 130.0 | 1980.0 | 150.0 | 1730.0 | 5346.0 | 146471.0 | 110856.0 | 1110.0
AL | 35073 | 930.0 | 680.0 | 190.0 | 230.0 | 40.0 | 400.0 | 0.0 | 260.0 | 648.0 | 36397.0 | 27810.0 | 270.0
AL | 35033 | 1380.0 | 840.0 | 190.0 | 270.0 | 40.0 | 520.0 | 0.0 | 280.0 | 676.0 | 80643.0 | 59485.0 | 340.0
AL | 35044 | 3060.0 | 2200.0 | 620.0 | 740.0 | 140.0 | 1290.0 | 0.0 | 970.0 | 2759.0 | 127146.0 | 96251.0 | 710.0
AL | 35054 | 1820.0 | 1000.0 | 190.0 | 260.0 | 20.0 | 530.0 | 0.0 | 320.0 | 801.0 | 126304.0 | 78989.0 | 620.0
AL | 35072 | 1820.0 | 1350.0 | 420.0 | 490.0 | 90.0 | 740.0 | 70.0 | 600.0 | 1627.0 | 71596.0 | 57255.0 | 390.0
AL | 35080 | 7840.0 | 3540.0 | 550.0 | 1000.0 | 30.0 | 1520.0 | 70.0 | 830.0 | 1826.0 | 556002.0 | 458108.0 | 1500.0
AL | 35091 | 1260.0 | 530.0 | 110.0 | 180.0 | 0.0 | 270.0 | 0.0 | 140.0 | 277.0 | 85680.0 | 73067.0 | 220.0
AL | 35094 | 6290.0 | 3870.0 | 890.0 | 1190.0 | 90.0 | 1960.0 | 50.0 | 1250.0 | 3201.0 | 347336.0 | 256438.0 | 1560.0
AL | 35111 | 6970.0 | 3470.0 | 660.0 | 1130.0 | 40.0 | 1910.0 | 30.0 | 970.0 | 2182.0 | 434085.0 | 338664.0 | 1740.0
AL | 35112 | 180.0 | 150.0 | 50.0 | 50.0 | 0.0 | 70.0 | 0.0 | 60.0 | 143.0 | 5858.0 | 5132.0 | 40.0
AL | 35118 | 1350.0 | 880.0 | 190.0 | 240.0 | 0.0 | 480.0 | 0.0 | 270.0 | 763.0 | 60991.0 | 45049.0 | 400.0
(29872 rows; csv has all)
