-- S18 JOIN: Form 4s in the EDGAR table filed more than 21 business days after the trade date (period of report), matched on accession number
ACC | ISSUER_TICKER | FILING_DATE | PERIOD_OF_REPORT | OWNER_NAME | RELATIONSHIP | TITLE | TRANSACTION_DATE | TRANSACTION_CODE | SHARES | PRICE_PER_SHARE | TRANSACTION_VALUE | ACQUIRED_DISPOSED
0000018230-21-000058 | CAT | 2021-02-11 | 2020-12-30 | Umpleby III Donald J | Director,Officer | Chairman & CEO | 2020-12-30 | G | 59000.0 | 0.0 | 0.0 | D
0001104659-22-019407 | CAT | 2022-02-10 | 2021-07-06 | Umpleby III Donald J | Director,Officer | Chairman and CEO | 2021-07-06 | A | 42281.0 | 0.0 | 0.0 | A
0001104659-22-019407 | CAT | 2022-02-10 | 2021-07-06 | Umpleby III Donald J | Director,Officer | Chairman and CEO | 2022-02-08 | F | 17984.0 | 200.77 | 3610647.68 | D
0001104659-22-019407 | CAT | 2022-02-10 | 2021-07-06 | Umpleby III Donald J | Director,Officer | Chairman and CEO | 2021-12-01 | G | 1520.0 | 0.0 | 0.0 | D
0001104659-22-116967 | CAT | 2022-11-10 | 2022-05-26 | Umpleby III Donald J | Director,Officer | Chairman and CEO | 2022-11-08 | M | 151402.0 | 127.6 | 19318895.2 | A
0001104659-22-116967 | CAT | 2022-11-10 | 2022-05-26 | Umpleby III Donald J | Director,Officer | Chairman and CEO | 2022-11-08 | F | 113927.0 | 229.65 | 26163335.55 | D
0001104659-22-116967 | CAT | 2022-11-10 | 2022-05-26 | Umpleby III Donald J | Director,Officer | Chairman and CEO | 2022-05-26 | G | 13835.0 | 0.0 | 0.0 | D
0001104659-22-116967 | CAT | 2022-11-10 | 2022-05-26 | Umpleby III Donald J | Director,Officer | Chairman and CEO | 2022-08-18 | G | 7490.0 | 0.0 | 0.0 | D
0001104659-23-011402 | CAT | 2023-02-06 | 2022-11-09 | Johnson Cheryl H | Officer | Chief Human Resources Officer | 2023-02-03 | G | 693.0 | 0.0 | 0.0 | D
0001104659-23-011402 | CAT | 2023-02-06 | 2022-11-09 | Johnson Cheryl H | Officer | Chief Human Resources Officer | 2022-11-09 | G | 6607.0 | 0.0 | 0.0 | D
0001104659-23-011402 | CAT | 2023-02-06 | 2022-11-09 | Johnson Cheryl H | Officer | Chief Human Resources Officer | 2023-02-03 | M | 14260.0 | 138.35 | 1972871.0 | A
0001104659-23-011402 | CAT | 2023-02-06 | 2022-11-09 | Johnson Cheryl H | Officer | Chief Human Resources Officer | 2023-02-03 | M | 9623.0 | 127.6 | 1227894.8 | A
0001104659-23-011402 | CAT | 2023-02-06 | 2022-11-09 | Johnson Cheryl H | Officer | Chief Human Resources Officer | 2023-02-03 | S | 14260.0 | 250.27 | 3568850.2 | D
0001104659-23-011402 | CAT | 2023-02-06 | 2022-11-09 | Johnson Cheryl H | Officer | Chief Human Resources Officer | 2023-02-03 | S | 9623.0 | 250.68 | 2412293.64 | D
0001104659-24-024295 | CAT | 2024-02-15 | 2023-02-13 | Johnson Denise C | Officer | Group President | 2024-02-13 | F | 4369.0 | 313.4 | 1369244.5999999999 | D
0001104659-24-024295 | CAT | 2024-02-15 | 2023-02-13 | Johnson Denise C | Officer | Group President | 2024-02-13 | A | 12280.0 | 0.0 | 0.0 | A
0001209191-23-012738 | CSCO | 2023-02-24 | 2022-12-13 | Murphy Sarah Rae | Director |  | 2022-12-13 | G | 5001.0 | 0.0 | 0.0 | A
0001209191-23-012738 | CSCO | 2023-02-24 | 2022-12-13 | Murphy Sarah Rae | Director |  | 2022-12-13 | G | 5001.0 | 0.0 | 0.0 | D
0001209191-23-050684 | GOOG | 2023-09-27 | 2022-05-09 | RAGHAVAN PRABHAKAR | Officer | Senior Vice President | 2023-09-25 | F | 8936.0 | 131.25 | 1172850.0 | D
0001209191-23-050684 | GOOG | 2023-09-27 | 2022-05-09 | RAGHAVAN PRABHAKAR | Officer | Senior Vice President | 2023-09-25 | C | 6635.0 | 0.0 | 0.0 | D
0001209191-23-050684 | GOOG | 2023-09-27 | 2022-05-09 | RAGHAVAN PRABHAKAR | Officer | Senior Vice President | 2023-09-25 | C | 25533.0 | 0.0 | 0.0 | D
(197 rows; csv has all)
