-- S10 JOIN: revoked nonprofits (auto-revocation list, revocation dated 2019 on) x their e-filed 990/990EZ/990PF returns.
EIN | LEGAL_NAME | CITY | STATE | EXEMPTION_TYPE | D | PD | RD | N_RET | N_WIN | N_WIN_SURE_BEFORE | N_WIN_FULL_BEFORE | N_WIN_SAME_YEAR_UNKNOWN | PERIODS_SURE_BEFORE | N_AFTER_PERIOD | N_SUB_AFTER_POSTING_YEAR | P0 | P1 | S0 | S1 | TYPES | IDX_NAME
814606370 | WESTPORT FIREFIGHTERS ASSOCIATION  | MODESTO | CA | 03 | 2019-11-15 | 2022-12-13 | 2019-11-15 | 1 | 0 | 0 | 0 | 0 | 0 | 1 | 1 | 2025-06-01 | 2025-06-01 | 2025-01-01 | 2025-01-01 | 990EZ | Westport Firefighters Association
814442494 | HELPING MEDICAL MISSIONS INC  | WESTLAKE VLG | CA | 03 | 2019-05-15 | 2019-08-12 | 2019-05-15 | 1 | 0 | 0 | 0 | 0 | 0 | 1 | 1 | 2020-12-01 | 2020-12-01 | 2022-10-24 | 2022-10-24 | 990EZ | HELPING MEDICAL MISSIONS INC
371843530 | CLAIBORNE COUNTY-PORT GIBSON CHAMBER OF COMMERCE | PORT GIBSON | MS | 06 | 2025-05-15 | 2025-08-12 |  | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2020-12-01 | 2020-12-01 | 2021-08-16 | 2021-08-16 | 990EZ | Claiborne County -Port Gibson Chamber of Commerce
861495347 | VIET NAM VETS LEGACY VETS INC  | LAKEHURST | NJ | 19 | 2025-02-15 | 2025-05-12 |  | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2021-09-01 | 2021-09-01 | 2023-01-01 | 2023-01-01 | 990EZ | VIET NAM VETS LEGACY VETS INC
236297211 | AMERICAN LEGION  | DALLASTOWN | PA | 19 | 2021-05-15 | 2021-08-09 | 2024-09-15 | 1 | 0 | 0 | 0 | 0 | 0 | 1 | 1 | 2024-12-01 | 2024-12-01 | 2025-01-01 | 2025-01-01 | 990 | DALLASTOWN AMERICAN LEGION POST 605
271530512 | BUSINESS BUILDERS USA  | PLEASANTON | CA | 06 | 2025-09-15 | 2025-12-19 |  | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2020-12-01 | 2020-12-01 | 2022-04-24 | 2022-04-24 | 990EZ | BUSINESS BUILDERS USA
386098327 | KADANT JOHNSON INC SCHOLARSHIP FOUNDATION | THREE RIVERS | MI | 03 | 2024-11-15 | 2025-03-10 |  | 4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2016-06-01 | 2021-06-01 | 2017-02-28 | 2022-01-01 | 990PF | KADANT JOHNSON INC SCHOLARSHIP FOUN
474796145 | SAMUEL LEE TONEY FOUNDATION  | FLORENCE | SC | 03 | 2020-05-15 | 2020-08-11 | 2020-05-15 | 2 | 0 | 0 | 0 | 0 | 0 | 2 | 2 | 2020-12-01 | 2021-12-01 | 2022-01-01 | 2022-01-01 | 990EZ | SAMUEL LEE TONEY SR FOUNDATION
810925842 | VILLA RICA MAINSTREET INC  | VILLA RICA | GA | 03 | 2019-05-15 | 2020-02-10 |  | 4 | 0 | 0 | 0 | 0 | 0 | 4 | 4 | 2020-12-01 | 2023-12-01 | 2022-10-24 | 2024-01-01 | 990EZ | VILLA RICA MAIN STREET INC
381983241 | NEWAYGO CHILD DEVELOPMENT CENTER CROTON | NEWAYGO | MI | 03 | 2025-03-15 | 2025-06-10 | 2025-03-15 | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2016-10-01 | 2021-10-01 | 2017-08-01 | 2022-01-01 | 990 | NEWAYGO CHILD DEVELOPMENT CENTER - CROTON
810359839 | BELGRADE SENIOR CENTER  | BELGRADE | MT | 03 | 2025-11-15 | 2026-03-10 |  | 7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2016-06-01 | 2022-06-01 | 2017-07-25 | 2022-01-01 | 990EZ,990 | BELGRADE SENIOR CENTER
383976160 | WOLCOTT GREENFINS SWIM CLUB INC  | WOLCOTT | NY | 03 | 2022-05-15 | 2022-08-08 |  | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2015-12-01 | 2017-12-01 | 2017-03-08 | 2018-12-19 | 990PF | WOLCOTT GREENFINS SWIM CLUB INC
237172131 | LITTLE LEAGUE BASEBALL INC  | RANCHO CORDOVA | CA | 03 | 2019-01-15 | 2019-04-11 |  | 4 | 0 | 0 | 0 | 0 | 0 | 4 | 4 | 2021-08-01 | 2024-08-01 | 2023-01-01 | 2024-01-01 | 990EZ,990 | RANCHO CORDOVA LITTLE LEAGUE
231985625 | COMMUNITY SERVICES OF ORGANIZED LABOR OF LANCASTER COUNTY | LANCASTER | PA | 03 | 2025-11-15 | 2026-03-10 |  | 4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2016-06-01 | 2019-06-01 | 2017-07-21 | 2020-09-18 | 990 | COMMUNITY SERVICES OF ORGANIZED LABOR OF LANCASTER COUNTY
264448142 | SAN MARINO HERITAGE  | SAN MARINO | CA | 03 | 2023-05-15 | 2023-08-14 | 2023-05-15 | 4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2015-12-01 | 2018-12-01 | 2017-02-13 | 2020-01-21 | 990EZ | SAN MARINO HERITAGE
043789968 | PRAISE IN THE PARK INC  | LUCEDALE | MS | 03 | 2022-05-15 | 2023-02-15 |  | 4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2015-12-01 | 2018-12-01 | 2017-01-12 | 2020-02-18 | 990EZ | PRAISE IN THE PARK INC
811977028 | CRESTWOOD ALL SPORTS BOOSTERS  | MANTUA | OH | 03 | 2021-11-15 | 2022-07-13 | 2021-11-15 | 9 | 0 | 0 | 0 | 0 | 0 | 4 | 3 | 2016-06-01 | 2025-06-01 | 2017-07-12 | 2026-01-01 | 990EZ | CRESTWOOD ALL SPORTS BOOSTERS
481274117 | UPPER MAKEFIELD BOYS BASKETBALL LEAGUE INC | WSHNGTN XING | PA | 03 | 2022-12-15 | 2023-08-14 | 2022-12-15 | 2 | 0 | 0 | 0 | 0 | 0 | 2 | 2 | 2023-07-01 | 2024-07-01 | 2025-01-01 | 2025-01-01 | 990EZ | UPPER MAKEFIELD BASKETBALL LEAGUE
311022622 | NORTH AMERICAN COUNCIL OF AUTOMOTIVE TEACHERS | TYLER | TX | 06 | 2022-01-15 | 2022-04-11 | 2022-01-15 | 2 | 0 | 0 | 0 | 0 | 0 | 2 | 2 | 2024-08-01 | 2025-08-01 | 2024-01-01 | 2025-01-01 | 990EZ | NORTH AMERICAN COUNCIL OF AUTOMOTIVE TEACHERS
550901169 | CLASSIE LASSIE GIRLS SOFTBALL LEAGUE INC | WYNANTSKILL | NY | 03 | 2022-05-15 | 2026-07-24 |  | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2016-12-01 | 2018-12-01 | 2017-10-13 | 2020-06-05 | 990,990EZ | CLASSIE LASSIES INC
134346532 | FRIENDS OF RUTH MUSSER  | RCH CUCAMONGA | CA | 03 | 2023-11-15 | 2024-07-09 |  | 4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2016-06-01 | 2019-06-01 | 2017-07-18 | 2020-01-28 | 990EZ | FRIENDS OF RUTH MUSSER
571032334 | EASLEY NAVY JROTC BOOSTER CLUB  | EASLEY | SC | 03 | 2025-11-15 | 2026-03-10 |  | 4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2016-06-01 | 2022-06-01 | 2018-01-08 | 2022-01-01 | 990EZ | EASLEY NAVY NJROTC BOOSTER CLUB
134200625 | HOMOCOM CORPORATION  | NEW YORK | NY | 03 | 2025-05-15 | 2025-08-12 |  | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2016-12-01 | 2021-12-01 | 2017-09-28 | 2022-01-01 | 990EZ | HOMOCOM CORPORATION
760279428 | THE CRESCENT MOON FOUNDATION INC  | IRVINE | CA | 03 | 2022-05-15 | 2022-08-08 |  | 4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2015-12-01 | 2018-12-01 | 2017-10-11 | 2019-10-11 | 990EZ | CRESCENT MOON FOUNDATION INC
431319584 | FISH VOLUNTEER OF CAPE GIRARDEAU  | CPE GIRARDEAU | MO | 03 | 2021-10-15 | 2022-02-14 | 2025-09-15 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2017-05-01 | 2018-05-01 | 2017-10-13 | 2018-11-05 | 990EZ | FISH VOLUNTEERS OF CAPE GIRARDEAU
813717680 | BEK CHARITABLE FOUNDATION  | CHADDS FORD | PA | 03 | 2025-05-15 | 2025-08-12 |  | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2016-12-01 | 2017-12-01 | 2018-01-31 | 2018-09-24 | 990EZ | BEK CHARITABLE FOUNDATION
943067140 | HERMISTON HIGH SCHOOL SPORTS BOOSTERS  | HERMISTON | OR | 03 | 2020-11-15 | 2026-03-03 | 2020-11-15 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2016-06-01 | 2017-06-01 | 2017-09-21 | 2018-03-26 | 990 | HERMISTON HIGH SCHOOL SPORTS BOOSTE
850223430 | SER JOBS FOR PROGRESS INC  | SANTA FE | NM | 03 | 2020-05-15 | 2021-02-08 |  | 2 | 0 | 0 | 0 | 0 | 0 | 2 | 2 | 2021-06-01 | 2022-06-01 | 2022-01-28 | 2023-01-01 | 990 | SER JOBS FOR PROGRESS INC
510377799 | CONNECTIONS DEVELOPMENT CORPORATION  | WILMINGTON | DE | 03 | 2023-11-15 | 2024-03-11 |  | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2017-06-01 | 2020-06-01 | 2018-09-06 | 2021-08-04 | 990EZ | CONNECTIONS DEVELOPMENT CORP
464388195 | PRUITT 2013 FOUNDATION INC  | CHANTILLY | VA | 03 | 2024-05-15 | 2024-08-12 |  | 6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2015-12-01 | 2020-12-01 | 2017-02-21 | 2021-08-26 | 990 | PRUITT 2013 FOUNDATION INC
571055495 | SANDLAPPER SINGERS  | COLUMBIA | SC | 03 | 2021-11-15 | 2022-03-14 | 2021-11-15 | 8 | 2 | 0 | 0 | 0 | 0 | 3 | 2 | 2016-06-01 | 2024-06-01 | 2017-08-01 | 2024-01-01 | 990EZ | Sandlapper Singers Inc
541167332 | ABBS VALLEY-BOISSEVAIN POCAHONTAS RESCUE SQUAD INC | BOISSEVAIN | VA | 03 | 2020-05-15 | 2020-08-11 |  | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2015-12-01 | 2016-12-01 | 2017-01-25 | 2017-10-10 | 990 | ABBS VALLEY BOISSEVAIN POCA RESCUE SQUAD 945
621464878 | DONELSON-HERMITAGE WARRIORS YOUTH FOOTBALL | NASHVILLE | TN | 03 | 2023-05-15 | 2023-08-14 |  | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2015-12-01 | 2016-12-01 | 2017-02-13 | 2018-01-23 | 990EZ | DONELSON-HERMITAGE WARRIORS YOUTH FOOTBALL
810465739 | KIWANIS FOUNDATION OF MONTANA  | KALISPELL | MT | 03 | 2025-02-15 | 2025-05-12 | 2025-02-15 | 3 | 0 | 0 | 0 | 0 | 0 | 1 | 1 | 2020-09-01 | 2025-09-01 | 2021-08-31 | 2026-01-01 | 990 | KIWANIS FOUNDATION OF MONTANA
561571574 | LONG CREEK ELEMAENTARY PTO  | HUNTERSVILLE | NC | 03 | 2025-11-15 | 2026-03-10 |  | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2017-06-01 | 2021-06-01 | 2017-10-27 | 2022-04-25 | 990EZ,990 | PTO LONG CREEK ELEMENTARY
832355576 | MORE THAN BASEBALL  | CRYSTAL RIVER | FL | 03 | 2025-05-15 | 2025-08-12 |  | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2020-12-01 | 2021-12-01 | 2022-10-26 | 2023-01-01 | 990 | MORE THAN BASEBALL INC
814404950 | BELMONT COUNTY HUMANE SOCIETY INC  | ST CLAIRSVLE | OH | 03 | 2025-05-15 | 2025-08-12 |  | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2017-12-01 | 2021-12-01 | 2019-02-15 | 2022-10-24 | 990EZ | BELMONT COUNTY HUMANE SOCIETY INC
454137426 | HANDS OF FAITH COMMUNITY DEVELOPMENT CORPORATION | COLUMBIA | SC | 03 | 2022-05-15 | 2022-08-08 |  | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2016-12-01 | 2017-12-01 | 2018-01-09 | 2019-02-26 | 990EZ,990 | HANDS OF FAITH COMMUNITY DEVELOPMENT CORPORATION
(50305 rows; csv has all)
