-- S11 SEC EDGAR (US): pull the filing index without URLs (49K rows) for local peer and lateness work
CIK | TICKER | ENTITY_NAME | ACCESSION_NUMBER | FORM_TYPE | FILED_AT | PERIOD_OF_REPORT | IS_REGISTRATION_OR_PROSPECTUS | IS_ANNUAL_REPORT | IS_QUARTERLY_REPORT | EIN | ISIN | STATE_OF_INCORPORATION | SOURCE_ID | ING
0000019617 | JPM | JPMORGAN CHASE & CO | 0001213900-26-038808 | 424B2 | 2026-04-02 |  | True | False | False | 132624428 |  | DE | fed_us_sec_edgar | 1782938391987908
0001045810 | NVDA | NVIDIA CORP | 0001921094-25-001137 | 144 | 2025-09-11 |  | False | False | False | 943177549 |  | DE | fed_us_sec_edgar | 1782938391987908
0001141391 | MA | Mastercard Inc | 0001950047-24-005770 | 144 | 2024-08-01 |  | False | False | False | 134172551 |  | DE | fed_us_sec_edgar | 1782938391987908
0000320193 | AAPL | Apple Inc. | 0001193125-17-167400 | 8-K | 2017-05-11 | 2017-05-04 | False | False | False | 942404110 |  | CA | fed_us_sec_edgar | 1782938391987908
0000019617 | JPM | JPMORGAN CHASE & CO | 0001213900-25-069494 | 424B2 | 2025-07-31 |  | True | False | False | 132624428 |  | DE | fed_us_sec_edgar | 1782938391987908
0000019617 | JPM | JPMORGAN CHASE & CO | 0001213900-26-070139 | 424B2 | 2026-06-18 |  | True | False | False | 132624428 |  | DE | fed_us_sec_edgar | 1782938391987908
0000019617 | JPM | JPMORGAN CHASE & CO | 0001213900-26-071145 | 424B2 | 2026-06-23 |  | True | False | False | 132624428 |  | DE | fed_us_sec_edgar | 1782938391987908
0000019617 | JPM | JPMORGAN CHASE & CO | 0001213900-25-096602 | 424B2 | 2025-10-06 |  | True | False | False | 132624428 |  | DE | fed_us_sec_edgar | 1782938391987908
0001141391 | MA | Mastercard Inc | 0001141391-23-000085 | 4 | 2023-05-19 | 2023-05-18 | False | False | False | 134172551 |  | DE | fed_us_sec_edgar | 1782938391987908
0001403161 | V | VISA INC. | 0001127602-20-024390 | 4 | 2020-08-28 | 2020-08-28 | False | False | False | 260267673 |  | DE | fed_us_sec_edgar | 1782938391987908
0001326801 | META | Meta Platforms, Inc. | 0000950103-26-002460 | 4 | 2026-02-20 | 2026-02-18 | False | False | False | 201665019 |  | DE | fed_us_sec_edgar | 1782938391987908
0000019617 | JPM | JPMORGAN CHASE & CO | 0001213900-25-077293 | 424B2 | 2025-08-15 |  | True | False | False | 132624428 |  | DE | fed_us_sec_edgar | 1782938391987908
0000034088 | XOM | EXXON MOBIL CORP | 0001193125-21-128513 | DEFA14A | 2021-04-23 |  | False | False | False | 135409005 |  | NJ | fed_us_sec_edgar | 1782938391987908
0001403161 | V | VISA INC. | 0001127602-25-013198 | 4 | 2025-05-02 | 2025-05-01 | False | False | False | 260267673 |  | DE | fed_us_sec_edgar | 1782938391987908
0000019617 | JPM | JPMORGAN CHASE & CO | 0001213900-25-062884 | FWP | 2025-07-11 |  | False | False | False | 132624428 |  | DE | fed_us_sec_edgar | 1782938391987908
0000006951 | AMAT | APPLIED MATERIALS INC /DE | 0001193125-26-106339 | 8-K | 2026-03-13 | 2026-03-12 | False | False | False | 941655526 |  | DC | fed_us_sec_edgar | 1782938391987908
0001045810 | NVDA | NVIDIA CORP | 0001696841-22-000002 | 4 | 2022-09-23 | 2022-09-21 | False | False | False | 943177549 |  | DE | fed_us_sec_edgar | 1782938391987908
0000789019 | MSFT | MICROSOFT CORP | 0001193125-26-027207 | 10-Q | 2026-01-28 | 2025-12-31 | False | False | True | 911144442 |  | WA | fed_us_sec_edgar | 1782938391987908
0000050863 | INTC | INTEL CORP | 0001127602-23-014303 | 4 | 2023-05-03 | 2023-05-01 | False | False | False | 941672743 |  | DE | fed_us_sec_edgar | 1782938391987908
0000019617 | JPM | JPMORGAN CHASE & CO | 0001839882-25-037042 | FWP | 2025-07-03 |  | False | False | False | 132624428 |  | DE | fed_us_sec_edgar | 1782938391987908
0000019617 | JPM | JPMORGAN CHASE & CO | 0001839882-26-001649 | 424B2 | 2026-01-09 |  | True | False | False | 132624428 |  | DE | fed_us_sec_edgar | 1782938391987908
0000019617 | JPM | JPMORGAN CHASE & CO | 0001213900-26-022195 | 424B2 | 2026-03-02 |  | True | False | False | 132624428 |  | DE | fed_us_sec_edgar | 1782938391987908
(48984 rows; csv has all)
