-- S08 HUD housing authorities: status, size, vacancy, money, for the public-housing join
PARTICIPANT_CODE | FORMAL_PARTICIPANT_NAME | PHAS_DESIGNATION | HA_PROGRAM_TYPE | HA_COMBINED_SIZE_CATEGORY | HA_LOW_RENT_SIZE_CATEGORY | TOTAL_UNITS | TOTAL_DWELLING_UNITS | ACC_UNITS | PUBLIC_HOUSING_OCCUPIED | SECTION8_OCCUPIED | TOTAL_OCCUPIED | PCT_OCCUPIED | REGULAR_VACANT | PHA_TOTAL_UNITS | NUMBER_REPORTED | PCT_REPORTED | OPERATING_FUND_AMOUNT | OPERATING_FUND_AMOUNT_PREV_YR | CAPITAL_FUND_AMOUNT | CAPITAL_FUND_AMOUNT_PREV_YR | SPENDING_PER_MONTH | ANNUAL_EXPENSE_AMOUNT | STD_STATE | STD_CITY | CBSA_CODE | CBSA_NAME | LAST_UPDATED_AT
AL048 | Housing Authority of the City of Decatur | Standard Performer | Combined | LARGE (1,000-4,999) | MEDIUM HIGH (300-999) | 614 | 600 | 600 | 410 | 579 | 989 | 59.6200 | 12 | 1659 | 978 | 98.8800 | 1916681 | 2134945 | 1219005 | 1790157 | 674 | 7998168 | AL | Decatur | 19460 | Decatur, AL Metropolitan Statistical Area | 2025-07-16 22:56:19
AL049 | Greater Gadsden | High Performer | Combined | LARGE (1,000-4,999) | MEDIUM HIGH (300-999) | 974 | 971 | 974 | 941 | 105 | 1046 | 89.7800 | 13 | 1165 | 1041 | 99.5200 | 3939371 | 4566507 | 2287884 | 3050675 | 552 | 6931265 | AL | Gadsden | 23460 | Gadsden, AL Metropolitan Statistical Area | 2025-07-16 22:56:19
AL050 | HA AUBURN | High Performer | Section 8 | MEDIUM HIGH (300-999) |  | 0 | 0 | 0 | 0 | 589 | 589 | 79.9200 | 0 | 737 | 609 | 100.0000 | 0 | 0 | 0 | 0 | 716 | 5060481 | AL | Auburn | 12220 | Auburn-Opelika, AL Metropolitan Statistical Area | 2025-07-16 22:56:19
AL051 | Housing Authority of Red Bay | High Performer | Low-Rent | MEDIUM LOW (100-299) | MEDIUM LOW (100-299) | 164 | 163 | 164 | 159 | 0 | 159 | 97.5400 | 3 | 163 | 159 | 100.0000 | 430730 | 613181 | 347037 | 507463 | 408 | 777767 | AL | Red Bay | 40770 | Russellville, AL Micropolitan Statistical Area | 2025-07-16 22:56:19
AL052 | HA CULLMAN | High Performer | Combined | MEDIUM HIGH (300-999) | MEDIUM HIGH (300-999) | 332 | 326 | 326 | 319 | 129 | 448 | 87.3300 | 5 | 513 | 447 | 99.7800 | 1011893 | 988959 | 772988 | 1155354 | 456 | 2452369 | AL | Cullman | 18980 | Cullman, AL Micropolitan Statistical Area | 2025-07-16 22:56:19
AL053 | Housing Authority of Hamilton, Alabama | High Performer | Combined | MEDIUM HIGH (300-999) | MEDIUM HIGH (300-999) | 487 | 475 | 476 | 463 | 76 | 539 | 97.6500 | 6 | 552 | 544 | 100.0000 | 1400248 | 1478818 | 1084439 | 1579401 | 452 | 2925085 | AL | Hamilton | 99999 |  | 2025-07-16 22:56:19
AL054 | FLORENCE H/A | High Performer | Combined | MEDIUM HIGH (300-999) | VERY SMALL (0-49) | 0 | 0 | 0 | 0 | 549 | 549 | 79.4500 | 0 | 691 | 532 | 96.9000 | 988453 | 988453 | 325002 | 325002 | 532 | 3507782 | AL | Florence | 22520 | Florence-Muscle Shoals, AL Metropolitan Statistical Area | 2025-07-16 22:56:19
AL055 | HA CORDOVA | High Performer | Low-Rent | SMALL (50-99) | SMALL (50-99) | 60 | 60 | 60 | 58 | 0 | 58 | 96.6700 | 2 | 60 | 58 | 100.0000 | 253437 | 296368 | 130193 | 190476 | 551 | 383630 | AL | Cordova | 13820 | Birmingham, AL Metropolitan Statistical Area | 2025-07-16 22:56:19
AL056 | Haleyville Housing Authority | Standard Performer | Low-Rent | MEDIUM LOW (100-299) | MEDIUM LOW (100-299) | 275 | 275 | 275 | 266 | 0 | 266 | 96.7300 | 8 | 275 | 267 | 100.0000 | 666339 | 874145 | 583051 | 792772 | 391 | 1249402 | AL | Haleyville | 99999 |  | 2025-07-16 22:56:19
AL057 | Sylacauga Housing Authority | Standard Performer | Low-Rent | MEDIUM HIGH (300-999) | MEDIUM HIGH (300-999) | 626 | 625 | 626 | 619 | 0 | 620 | 99.0400 | 4 | 626 | 618 | 99.6800 | 1341696 | 1789488 | 1133570 | 1713908 | 333 | 2479238 | AL | Sylacauga | 45180 | Talladega-Sylacauga, AL Micropolitan Statistical Area | 2025-07-16 22:56:19
