-- S11 WIND full extract, with the master generator row (plans, ownership, RTO node) and the plant row (balancing authority, location)
PLANT_CODE | GENERATOR_ID | UTILITY_ID | UTILITY_NAME | PLANT_NAME | STATE | COUNTY | STATUS | TECHNOLOGY | PRIME_MOVER | SECTOR_NAME | SECTOR | PREDOMINANT_TURBINE_MANUFACTURER | PREDOMINANT_TURBINE_MODEL_NUMBER | WIND_QUALITY_CLASS | NAMEPLATE_CAPACITY_MW | SUMMER_CAPACITY_MW | WINTER_CAPACITY_MW | OPERATING_MONTH | OPERATING_YEAR | NUMBER_OF_TURBINES | DESIGN_WIND_SPEED_MPH | TURBINE_HUB_HEIGHT_FEET | _LOADED_AT | _SOURCE_RUN_ID | _SRC_FILE | G_OWNERSHIP | G_RET_YEAR | G_REPOWER_YEAR | G_OTHMOD_YEAR | G_OTHMOD | G_UPRATE_YEAR | G_NEW_NP | G_TURBINES | G_RTO | P_BA | P_NERC | P_LAT | P_LON | P_CITY | P_ZIP
7771 | 3 | 58190 | Bluestem LLC | Springview | NE | Keya Paha | OP | Onshore Wind Turbine | WT | IPP Non-CHP | 2 | VENSYS | VENSYS77 | 2 | 1.5 | 1.5 | 1.5 | 6 | 2011 | 1 | 16.0 | 201.7 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 1 |  | SWPP | MRO | 42.82579 | -99.777467 | Springview | 68778
7771 | 4 | 58190 | Bluestem LLC | Springview | NE | Keya Paha | OP | Onshore Wind Turbine | WT | IPP Non-CHP | 2 | VENSYS | VENSYS77 | 2 | 1.5 | 1.5 | 1.5 | 6 | 2011 | 1 | 16.0 | 201.7 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 1 |  | SWPP | MRO | 42.82579 | -99.777467 | Springview | 68778
7855 | 8 | 12894 | City of Moorhead - (MN) | Moorhead Wind Turbine | MN | Clay | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | NEG-Micon | NM48/750 | 2 | 0.7 | 0.7 | 0.7 | 5 | 1999 | 1 | 19.0 | 180.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 1 |  | SWPP | MRO | 46.895 | -96.7347 | Moorhead | 56560
7855 | 9 | 12894 | City of Moorhead - (MN) | Moorhead Wind Turbine | MN | Clay | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | NEG-Micon | NM48/750 | 2 | 0.7 | 0.7 | 0.7 | 9 | 2001 | 1 | 19.0 | 180.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 1 |  | SWPP | MRO | 46.895 | -96.7347 | Moorhead | 56560
7886 | 1 | 11479 | Madison Gas & Electric Co | Wind Turbine | WI | Kewaunee | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | Vestas | V47-660 | 3 | 11.0 | 11.0 | 11.0 | 6 | 1999 | 17 | 18.0 | 213.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  | N |  |  | 17 | MGE.LRRGTOT | MISO | MRO | 44.6694 | -87.6333 | Casco | 54205
7927 | 1 | 18642 | Tennessee Valley Authority | Buffalo Mountain | TN | Anderson | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | Vestas | V47-660 | 4 | 0.6 | 0.7 | 0.7 | 10 | 2000 | 1 | 15.2 | 213.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 1 |  | TVA | SERC | 36.120994 | -84.338733 | Oliver Springs | 37840
7927 | 2 | 18642 | Tennessee Valley Authority | Buffalo Mountain | TN | Anderson | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | Vestas | V47-660 | 4 | 0.6 | 0.7 | 0.7 | 10 | 2000 | 1 | 15.2 | 213.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 1 |  | TVA | SERC | 36.120994 | -84.338733 | Oliver Springs | 37840
7927 | 3 | 18642 | Tennessee Valley Authority | Buffalo Mountain | TN | Anderson | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | Vestas | V47-660 | 4 | 0.6 | 0.7 | 0.7 | 10 | 2000 | 1 | 15.2 | 213.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 1 |  | TVA | SERC | 36.120994 | -84.338733 | Oliver Springs | 37840
7936 | 1 | 20160 | Energy Northwest | Nine Canyon | WA | Benton | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | Siemens | SWT-1.3-62 | 4 | 95.9 | 95.0 | 95.0 | 9 | 2002 | 63 | 14.0 | 200.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  | N |  |  | 63 |  | BPAT | WECC | 46.0958 | -119.0964 | Kennewick | 99336
7966 | IDWG | 309 | City of Algona - (IA) | Iowa Distributed Wind Generation Project | IA | Kossuth | OP | Onshore Wind Turbine | WT | Electric Utility | 1 | Zond | Z-50 | 2 | 2.3 | 2.3 | 2.3 | 6 | 2000 | 3 | 15.7 | 165.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 3 | WAUEALGONAMUNALGONA_1_UNIT_RA | SWPP | MRO | 43.034722 | -94.140556 | Algona | 50511
10005 | WTGS | 9397 | International Turbine Res Inc | Dinosaur Point | CA | Merced | OS | Onshore Wind Turbine | WT | IPP Non-CHP | 2 | Vestas | V17-90 | 2 | 17.4 | 17.0 | 16.0 | 5 | 1988 | 161 | 15.4 | 80.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  | 2026 |  |  |  | 17.3 | 161 |  | CISO | WECC | 37.0478 | -121.1708 | Los Banos | 93635
10191 | EXIS | 2719 | CalWind Resources Inc | Tehachapi Wind Resource I | CA | Kern | OP | Onshore Wind Turbine | WT | IPP Non-CHP | 2 | Nordtank | NTK 65/13 | 1 | 8.7 | 8.7 | 8.7 | 12 | 1984 | 134 | 17.0 | 80.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 134 | SP15 | CISO | WECC | 35.060556 | -118.389722 | Tehachapi | 93581
10586 | EXIS | 2770 | Terra-Gen Operating Co-Wind | Cameron Ridge LLC | CA | Kern | OP | Onshore Wind Turbine | WT | IPP Non-CHP | 2 | Micon | M700-225/40 | 1 | 59.6 | 59.6 | 59.6 | 12 | 1984 | 114 | 22.4 | 180.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | W |  |  |  |  |  |  | 114 |  | CISO | WECC | 35.075 | -118.3158 | Mojave | 93501
10597 | WGN1 | 2770 | Terra-Gen Operating Co-Wind | Ridgetop Energy LLC | CA | Kern | OP | Onshore Wind Turbine | WT | IPP Non-CHP | 2 | Nordtank | NTK 75/15 | 1 | 29.0 | 29.0 | 29.0 | 1 | 1984 | 239 | 22.4 | 85.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | W |  |  |  |  |  |  | 239 |  | CISO | WECC | 35.0697 | -118.3167 | Mojave | 93501
10718 | WND | 16630 | San Gorgonio Farms Inc | Karen Avenue Wind Farm | CA | Riverside | OP | Onshore Wind Turbine | WT | IPP Non-CHP | 2 | GE | 1.5 S | 1 | 11.7 | 11.7 | 11.7 | 1 | 1985 | 12 | 21.0 | 185.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 12 | GARNET_2_WIND2 | CISO | WECC | 33.92194 | -116.56222 | North Palm Springs | 92258
10823 | WT101 | 11427 | Massachusetts Wtr Rauth-Deer I | Deer Island Treatment Plant | MA | Suffolk | OP | Onshore Wind Turbine | WT | Commercial CHP | 5 | Vestas | PS-600 | 2 | 0.6 | 0.6 | 0.6 | 11 | 2009 | 1 | 20.4 | 195.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 1 |  | ISNE | NPCC | 42.353333 | -70.962778 | Winthrop | 2152
10823 | WT102 | 11427 | Massachusetts Wtr Rauth-Deer I | Deer Island Treatment Plant | MA | Suffolk | OP | Onshore Wind Turbine | WT | Commercial CHP | 5 | Vestas | PS-600 | 2 | 0.6 | 0.6 | 0.6 | 11 | 2009 | 1 | 20.4 | 195.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 1 |  | ISNE | NPCC | 42.353333 | -70.962778 | Winthrop | 2152
50281 | WGEN | 16630 | San Gorgonio Farms Inc | San Gorgonio Farms Wind Farm | CA | Riverside | OP | Onshore Wind Turbine | WT | IPP Non-CHP | 2 | Vestas | V42-600 | 1 | 31.0 | 31.0 | 31.0 | 3 | 1983 | 111 | 22.0 | 131.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 111 | SANWD_1_QF | CISO | WECC | 33.926111 | -116.615 | Whitewater | 92282
50532 | 15SLE | 56899 | Wind Stream Operations LLC | Victory Garden (Tehachapi) | CA | Kern | OP | Onshore Wind Turbine | WT | IPP Non-CHP | 2 | GE | 1.5 S | 2 | 1.5 | 1.5 | 1.5 | 5 | 2000 | 1 | 19.5 | 210.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 1 |  | CISO | WECC | 35.0686 | -118.3833 | Tehachapi | 93561
50532 | WGNS | 56899 | Wind Stream Operations LLC | Victory Garden (Tehachapi) | CA | Kern | OP | Onshore Wind Turbine | WT | IPP Non-CHP | 2 | Vestas | V15 | 1 | 24.6 | 17.3 | 17.3 | 12 | 1981 | 241 | 16.5 | 80.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 241 |  | CISO | WECC | 35.0686 | -118.3833 | Tehachapi | 93561
50533 | PHW | 2770 | Terra-Gen Operating Co-Wind | Painted Hills Wind Park | CA | Riverside | OP | Onshore Wind Turbine | WT | IPP Non-CHP | 2 | Vestas | V112-3.45 | 1 | 46.8 | 46.8 | 46.8 | 4 | 2021 | 13 | 22.0 | 300.2 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 13 |  | CISO | WECC | 33.9369 | -116.6183 | Whitewater | 92282
50535 | WGNS | 63235 | Brookfield Renewable Trading and Marketing LP | Mesa Wind Power LLC | CA | Riverside | OP | Onshore Wind Turbine | WT | IPP Non-CHP | 2 | Vestas | V15 | 1 | 33.6 | 33.6 | 33.6 | 11 | 1984 | 8 | 15.7 | 80.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | W |  | 2024 |  |  | 2024 |  | 8 |  | CISO | WECC | 33.9461 | -116.6769 | North Palm Springs | 92258
50536 | SRW1 | 64156 | Sky River Wind LLC | Sky River Wind Energy Center | CA | Kern | OP | Onshore Wind Turbine | WT | IPP Non-CHP | 2 | Siemens Gamesa | SG 2.9-129 | 1 | 60.2 | 60.2 | 60.2 | 9 | 2021 | 21 | 23.0 | 300.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 21 |  | CISO | WECC | 35.2608 | -118.2469 | Tehachapi | 93561
50552 | WGNS | 66081 | Salka Cabazon Wind LLC | Salka Cabazon Wind | CA | Riverside | OP | Onshore Wind Turbine | WT | IPP Non-CHP | 2 | Zond | Z-48 | 2 | 38.9 | 38.9 | 38.9 | 1 | 1999 | 52 | 20.0 | 213.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 52 |  | CISO | WECC | 33.914986 | -116.71026 | North Palm Springs | 92230
50553 | 1 | 65490 | Edom Hills Project 1 LLC | Edom Hills Project 1 LLC | CA | Riverside | OP | Onshore Wind Turbine | WT | IPP Non-CHP | 2 | Clipper | Liberty C93 | 2 | 20.0 | 20.0 | 20.0 | 9 | 2008 | 8 | 19.0 | 262.4 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 8 |  | CISO | WECC | 33.881667 | -116.460278 | Cathedral City | 92235
50690 | GEN1 | 2770 | Terra-Gen Operating Co-Wind | San Gorgonio Westwinds II LLC | CA | Riverside | OP | Onshore Wind Turbine | WT | IPP Non-CHP | 2 | Micon | M700-225/40 | 1 | 43.4 | 43.4 | 43.4 | 6 | 1999 | 62 | 22.4 | 180.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 62 |  | CISO | WECC | 33.934 | -116.5781 | North Palm Springs | 92258
50754 | GEN1 | 2770 | Terra-Gen Operating Co-Wind | Oak Creek Energy Systems I | CA | Kern | OP | Onshore Wind Turbine | WT | IPP Non-CHP | 2 | Nordtank | NTK 75/15 | 1 | 3.5 | 3.5 | 3.5 | 6 | 1982 | 37 | 22.4 | 85.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 37 |  | CISO | WECC | 35.043889 | -118.276388 | Mojave | 93501
50754 | GEN2 | 2770 | Terra-Gen Operating Co-Wind | Oak Creek Energy Systems I | CA | Kern | OP | Onshore Wind Turbine | WT | IPP Non-CHP | 2 | Micon | M750-400/100 | 1 | 4.2 | 4.2 | 4.2 | 12 | 1993 | 7 | 22.4 | 180.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 7 |  | CISO | WECC | 35.043889 | -118.276388 | Mojave | 93501
50754 | GEN3 | 2770 | Terra-Gen Operating Co-Wind | Oak Creek Energy Systems I | CA | Kern | OP | Onshore Wind Turbine | WT | IPP Non-CHP | 2 | Micon | M750-400/100 | 1 | 23.1 | 23.1 | 23.1 | 6 | 1999 | 33 | 22.4 | 180.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 33 |  | CISO | WECC | 35.043889 | -118.276388 | Mojave | 93501
50754 | GEN4 | 2770 | Terra-Gen Operating Co-Wind | Oak Creek Energy Systems I | CA | Kern | OP | Onshore Wind Turbine | WT | IPP Non-CHP | 2 | Micon | M750-400/100 | 1 | 3.7 | 3.7 | 3.7 | 6 | 1999 | 4 | 22.4 | 180.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 4 |  | CISO | WECC | 35.043889 | -118.276388 | Mojave | 93501
50820 | GEN1 | 2770 | Terra-Gen Operating Co-Wind | East Winds Project | CA | Riverside | OP | Onshore Wind Turbine | WT | IPP Non-CHP | 2 | Micon | M1500-600/150 | 1 | 3.0 | 3.0 | 3.0 | 1 | 1985 | 5 | 15.0 | 151.0 | 2026-08-05 21:37:57.118681 | 2bf9a448-eb04-42e9-8411-993b0ca7812f | 3_2_Wind_Y2024.xlsx | S |  |  |  |  |  |  | 5 |  | CISO | WECC | 33.890913 | -116.541515 | Palm Springs | 92262
