===== q18 (stmt 18) 93 rows
ISSUER_NAME | NM | TTL | S_MIN | S_MAX | FILING_DATE | LAG | N_S | SHARES | USD | PMIN | PMAX | ACCESSION_NUMBER | REMARKS
Celsius Holdings, Inc. | DeSantis Deborah | TenPercentOwner | 2024-05-02 | 2024-05-06 | 2024-05-16 | 14 | 6 | 1285722.0 | 76719032.0 | 59.67 | 59.67 | 0001829126-24-003447 | 
Celsius Holdings, Inc. | DeSantis Dean | TenPercentOwner | 2024-05-02 | 2024-05-06 | 2024-05-16 | 14 | 6 | 1285722.0 | 76719032.0 | 59.67 | 59.67 | 0001829126-24-003450 | 
Celsius Holdings, Inc. | DeSantis Deborah | TenPercentOwner | 2024-04-29 | 2024-05-01 | 2024-05-16 | 17 | 6 | 1285704.0 | 76717958.0 | 59.67 | 59.67 | 0001829126-24-003446 | 
Celsius Holdings, Inc. | DeSantis Dean | TenPercentOwner | 2024-04-29 | 2024-05-01 | 2024-05-16 | 17 | 6 | 1285704.0 | 76717958.0 | 59.67 | 59.67 | 0001829126-24-003449 | 
Celsius Holdings, Inc. | DESANTIS CARL | TenPercentOwner | 2022-08-12 | 2022-11-11 | 2022-11-14 | 94 | 3 | 103952.0 | 9575538.0 | 90.39 | 102.47 | 0001829126-22-019260 | 
Celsius Holdings, Inc. | Guilfoyle Tony | EVP - North American Sales | 2023-03-06 | 2024-01-03 | 2024-01-05 | 305 | 2 | 17950.0 | 1264274.0 | 56.72 | 91.19 | 0001628280-24-000742 | Exhibit 24 - Power of Attorney
Celsius Holdings, Inc. | Storey Paul H. | SVP, Operations | 2023-03-06 | 2024-01-03 | 2024-01-05 | 305 | 3 | 7982.0 | 670400.0 | 56.72 | 131.99 | 0001628280-24-000746 | Exhibit 24 - Power of Attorney
Duolingo, Inc. | CapitalG 2014 GP LLC + CapitalG 2015 LP + Alphabet Inc. + CapitalG 2015 GP LLC + CapitalG 2014 LP + Alphabet Holdings LLC | TenPercentOwner | 2021-11-19 | 2021-11-22 | 2022-02-10 | 83 | 22 | 151954.0 | 20250618.0 | 130.82 | 136.59 | 0000929638-22-000373 | 
Duolingo, Inc. | CapitalG II GP LLC + CapitalG II LP + Alphabet Holdings LLC + CapitalG 2015 LP + CapitalG 2014 GP LLC + CapitalG 2014 LP + CapitalG 2015 GP LLC + Alphabet Inc. | TenPercentOwner | 2021-11-15 | 2021-11-15 | 2022-02-10 | 87 | 26 | 117942.0 | 16862408.0 | 138.3 | 151.01 | 0000929638-22-000366 | 
Duolingo, Inc. | CapitalG 2014 GP LLC + CapitalG 2015 LP + CapitalG 2015 GP LLC + Alphabet Inc. + Alphabet Holdings LLC + CapitalG 2014 LP | TenPercentOwner | 2021-11-17 | 2021-11-18 | 2022-02-10 | 85 | 26 | 103330.0 | 13743024.0 | 14.53 | 144.96 | 0000929638-22-000371 | 
Duolingo, Inc. | CapitalG 2014 LP + Alphabet Inc. + CapitalG 2015 LP + CapitalG 2014 GP LLC + Alphabet Holdings LLC + CapitalG 2015 GP LLC | TenPercentOwner | 2021-11-23 | 2021-11-23 | 2022-02-10 | 79 | 12 | 70098.0 | 9338808.0 | 132.27 | 136.98 | 0000929638-22-000376 | 
Duolingo, Inc. | CapitalG 2014 LP + Alphabet Holdings LLC + Alphabet Inc. + CapitalG 2014 GP LLC + CapitalG 2015 GP LLC + CapitalG 2015 LP | TenPercentOwner | 2021-11-26 | 2021-11-29 | 2022-02-10 | 76 | 18 | 50219.0 | 6109408.0 | 120.44 | 124.56 | 0000929638-22-000380 | 
Duolingo, Inc. | CapitalG 2015 GP LLC + Alphabet Holdings LLC + CapitalG 2014 GP LLC + CapitalG 2015 LP + CapitalG 2014 LP + Alphabet Inc. | TenPercentOwner | 2021-11-16 | 2021-11-16 | 2022-02-10 | 86 | 12 | 34186.0 | 4738773.0 | 135.63 | 140.55 | 0000929638-22-000368 | 
Duolingo, Inc. | CapitalG 2015 GP LLC + Alphabet Inc. + CapitalG 2014 LP + Alphabet Holdings LLC + CapitalG 2015 LP + CapitalG 2014 GP LLC | TenPercentOwner | 2021-11-24 | 2021-11-24 | 2022-02-10 | 78 | 30 | 37053.0 | 4551046.0 | 120.37 | 135.42 | 0000929638-22-000378 | 
Expensify, Inc. | Barrett David Michael | Chief Executive Officer | 2024-03-15 | 2024-03-27 | 2024-03-28 | 13 | 8 | 490364.0 | 878591.0 | 1.7 | 2.0 | 0001476840-24-000037 | 
Expensify, Inc. | Barrett David Michael | Chief Executive Officer | 2024-04-09 | 2024-06-24 | 2024-06-24 | 76 | 4 | 68420.0 | 98395.0 | 1.32 | 1.61 | 0001476840-24-000115 | 
Expensify, Inc. | Muralidharan Anuradha | Chief Operating Officer | 2023-09-15 | 2023-09-15 | 2023-10-05 | 20 | 1 | 13000.0 | 47190.0 | 3.63 | 3.63 | 0001476840-23-000164 | 
