===== q18 (stmt 18) 93 rows
ISSUER_NAME | NM | TTL | S_MIN | S_MAX | FILING_DATE | LAG | N_S | SHARES | USD | PMIN | PMAX | ACCESSION_NUMBER | REMARKS
Legacy Housing Corp | Hodgson Curtis Drew | Director,TenPercentOwnerOther | 2021-06-09 | 2021-06-15 | 2021-06-21 | 12 | 3 | 11918.0 | 225959.0 | 18.69 | 19.38 | 0001104659-21-083335 | 
===== q19 (stmt 19) 45 rows
K | A | B | N | LATE | PCT | LATE_MUSD | C
owner | 0001021412 | SCHULER JACK W | 9 | 3 | 157.0 | 6.4 | BIOLASE, INC / YIELD10 BIOSCIENCE, INC. / SOLENO THERAPEUTICS INC
owner | 0001181166 | STANKOVICH THOMAS | 9 | 1 | 24.0 | 0.1 | ReShape Lifesciences Inc.
owner | 0001185533 | GABELLI MARIO J | 9 | 7 | 30.0 | 1.6 | GABELLI DIVIDEND & INCOME TRUST / M-tron Industries, Inc. / Gabelli Go Anywhere Trust / BANCROFT FUND LTD / GABELLI UTIL
owner | 0001385716 | Orphanos Anthony | 14 | 1 | 24.0 | 0.8 | BION ENVIRONMENTAL TECHNOLOGIES INC
owner | 0001426621 | HERR BRAD E | 10 | 1 | 16.0 | 0.1 | Cannabis Sativa, Inc.
owner | 0001437795 | Hodgson Curtis Drew | 14 | 1 | 24.5 | 11.2 | Legacy Housing Corp
owner | 0001442861 | BREEN NICOLE M | 25 | 1 | 21.0 | 0.6 | WEED, INC.
owner | 0001470036 | Thompson Paul Dwight | 11 | 1 | 31.0 | 0.6 | Mexus Gold US
owner | 0001517040 | Winemaster Gary S | 14 | 1 | 12.5 | 1.1 | POWER SOLUTIONS INTERNATIONAL, INC.
owner | 0001582097 | TOBIAS DAVID | 10 | 1 | 136.0 | 1.2 | Cannabis Sativa, Inc.
owner | 0001583788 | BARRAMEDA SADIA P | 16 | 1 | 40.5 | 2.7 | Cannabis Sativa, Inc.
