-- S10 Earthquakes: every event in the Permian box plus central Oklahoma and south Kansas boxes - event-level extract for local math
ID | TIME | LAT | LON | DEPTH | MAG | MAGTYPE | NET | STATUS | TYPE | PLACE | UPDATED | ZONE
usp000hed8 | 2010-06-22 23:27:37.500000 | 35.531 | -97.291 | 4.3 | 2.7 | md | us | reviewed | earthquake | 3 km S of Jones, Oklahoma | 2022-07-16 16:04:59.698000 | OK_CENTRAL
usp000herh | 2010-06-30 23:34:51 | 34.266 | -97.476 | 3.8 | 2.7 | md | us | reviewed | earthquake | 3 km NNE of Healdton, Oklahoma | 2014-11-07 01:41:46.034000 | OK_CENTRAL
usp000herr | 2010-07-01 01:41:32 | 34.258 | -97.44 | 5.0 | 2.6 | md | us | reviewed | earthquake | 5 km ENE of Healdton, Oklahoma | 2022-07-18 15:27:05.381000 | OK_CENTRAL
usp000hers | 2010-07-01 01:46:01 | 34.251 | -97.452 | 2.9 | 2.5 | md | us | reviewed | earthquake | 3 km ENE of Healdton, Oklahoma | 2014-11-07 01:41:47.983000 | OK_CENTRAL
usp000hesk | 2010-07-01 18:52:39 | 35.56 | -97.28 | 4.0 | 2.6 | mblg | us | reviewed | earthquake | 0 km SE of Jones, Oklahoma | 2022-07-18 15:28:33.497000 | OK_CENTRAL
usp000hetb | 2010-07-02 08:14:08 | 35.564 | -97.289 | 2.5 | 2.7 | md | us | reviewed | earthquake | 0 km SW of Jones, Oklahoma | 2014-11-07 01:41:49.373000 | OK_CENTRAL
usp000hewz | 2010-07-04 23:40:11 | 35.566 | -97.276 | 2.6 | 2.6 | md | us | reviewed | earthquake | 0 km E of Jones, Oklahoma | 2022-07-18 15:42:45.234000 | OK_CENTRAL
usp000hf8p | 2010-07-14 02:57:12 | 34.638 | -96.375 | 5.0 | 2.5 | md | us | reviewed | earthquake | 4 km NW of Centrahoma, Oklahoma | 2014-11-07 01:41:53.080000 | OK_CENTRAL
usp000hf9f | 2010-07-14 13:24:06 | 36.851 | -98.222 | 5.0 | 2.7 | mblg | us | reviewed | earthquake | 8 km SE of Byron, Oklahoma | 2014-11-07 01:41:53.226000 | OK_CENTRAL
usp000hfbu | 2010-07-16 12:35:20 | 34.677 | -96.114 | 5.0 | 2.6 | md | us | reviewed | earthquake | 8 km WNW of Wardville, Oklahoma | 2014-11-07 01:41:53.596000 | OK_CENTRAL
usp000hgub | 2010-07-26 04:59:21 | 35.562 | -97.245 | 3.4 | 2.9 | mblg | us | reviewed | earthquake | 3 km E of Jones, Oklahoma | 2022-07-18 17:13:23.730000 | OK_CENTRAL
usp000hhcc | 2010-08-02 09:52:19 | 35.559 | -97.241 | 3.2 | 3.4 | mblg | us | reviewed | earthquake | 4 km E of Jones, Oklahoma | 2022-07-18 17:39:27.993000 | OK_CENTRAL
usp000hhcd | 2010-08-02 10:28:02 | 35.557 | -97.241 | 3.0 | 2.8 | mblg | us | reviewed | earthquake | 4 km ESE of Jones, Oklahoma | 2014-11-07 01:42:08.707000 | OK_CENTRAL
usp000hhce | 2010-08-02 10:35:47 | 35.555 | -97.243 | 3.0 | 2.9 | mblg | us | reviewed | earthquake | 4 km ESE of Jones, Oklahoma | 2022-07-18 17:42:38.066000 | OK_CENTRAL
(14034 rows; csv has all)
