-- S11 Pub 78 x auto-revocation list x EO master file: every Pub 78 EIN that ever lost its exemption, with latest revocation, reinstatement and current master-file status (row level)
EIN | ST | STATE | CITY | LEGAL_NAME | REV_ROWS | REV_FIRST | REV_LAST | POST_LAST | REIN_LAST | R_NAME | R_CITY | R_STATE | R_TYPE | IN_BMF | B_NAME | B_STATUS | B_DEDUCT | B_SUB | B_RULING | B_TAXPER | B_REV
474312308 | EO,LODGE | KY | Scottsville | Christ the King Council 16232 | 1 | 2018-05-15 | 2018-05-15 | 2018-08-13 | 2022-10-15 | KNIGHTS OF COLUMBUS  | SCOTTSVILLE | KY | 08 | True | CHRIST THE KING COUNCIL 16232 | 01 | 1 | 08 | 2023-05-01 | 202506 | 0
542131941 | PC | OH | Canton | Martin Luther King Jr Commission of Greater Canton Inc. | 2 | 2013-05-15 | 2020-05-15 | 2020-11-03 | 2020-05-15 | MARTIN LUTHER KING JR COMMISSION OF | CANTON | OH | 03 | True | MARTIN LUTHER KING JR COMMISSION OF GREATER CANTON INC | 01 | 1 | 03 | 2022-01-01 | 202512 | 62960
611123588 | PC | NC | Lewisville | Yachana Foundation USA Inc. | 1 | 2024-05-15 | 2024-05-15 | 2025-02-11 | 2024-05-15 | YACHANA FOUNDATION USA INC  | LEWISVILLE | NC | 03 | True | YACHANA FOUNDATION USA INC | 01 | 1 | 03 | 2025-08-01 | 202412 | 215599
760725361 | PC | PA | Collegeville | Pennsylvania Gourd Society | 1 | 2011-05-15 | 2011-05-15 | 2012-02-22 | 2015-01-15 | PENNSYLVANIA GOURD SOCIETY | HARRISBURG | PA | 03 | True | PENNSYLVANIA GOURD SOCIETY | 01 | 1 | 03 | 2020-01-01 | 202512 | 0
813294356 | PC | NC | Winston Salem | Union of Todeeans in the Americas-Uta | 1 | 2022-05-15 | 2022-05-15 | 2023-02-15 | 2022-05-15 | UNION OF TODEEANS IN THE  | WINSTON SALEM | NC | 00 | True | UNION OF TODEEANS IN THE AMERICAS-UTA | 01 | 1 | 03 | 2023-03-01 | 202512 | 0
824948551 | PC | NE | Kearney | Xl Mor | 1 | 2021-05-15 | 2021-05-15 | 2021-08-09 |  | XL MOR  | BEAVERTON | OR | 03 | True | XL MOR | 01 | 1 | 03 | 2025-08-01 | 202512 | 0
841699257 | PC | OH | Wshngtn Ct Hs | Miami Trace High School Academic Booster Club | 1 | 2010-11-15 | 2010-11-15 | 2011-07-13 | 2010-11-15 | MIAMI TRACE HIGH SCHOOL ACADEMIC | WSHNGTN CT HS | OH | 03 | True | MIAMI TRACE HIGH SCHOOL ACADEMIC BOOSTER CLUB | 01 | 1 | 03 | 2011-09-01 | 202506 | 0
901011430 | PC | AL | Eva | Bo-S Blessed Food | 1 | 2016-05-15 | 2016-05-15 | 2016-08-08 |  | BO-S BLESSED FOOD  | EVA | AL | 03 | True | BO-S BLESSED FOOD | 01 | 1 | 03 | 2017-02-01 | 202412 | 0
461391954 | EO | NC | Albemarle | Bethesda Cemetary Association Inc. | 1 | 2015-05-15 | 2015-05-15 | 2015-08-10 | 2015-05-15 | BETHESDA CEMETARY ASSOCIATION INC  | ALBEMARLE | NC | 13 | True | BETHESDA CEMETARY ASSOCIATION INC | 01 | 1 | 13 | 2015-12-01 | 202512 | 0
463500063 | PC | OH | Cuyahoga Fls | Little Love Bugs Rescue | 1 | 2015-05-15 | 2015-05-15 | 2016-06-07 | 2016-05-15 | LITTLE LOVE BUGS RESCUE INC  | CUYAHOGA FALLS | OH | 03 | True | LITTLE LOVE BUGS RESCUE | 01 | 1 | 03 | 2016-06-01 | 202512 | 0
541258847 | PC | VA | Carrollton | Friends of the Carrollton Public Library | 1 | 2010-11-15 | 2010-11-15 | 2014-12-02 | 2014-10-15 | FRIENDS OF THE CARROLLTON LIBRARY  | SMITHFIELD | VA | 03 | True | FRIENDS OF THE CARROLLTON PUBLIC LIBRARY | 01 | 1 | 03 | 2014-11-01 | 202506 | 0
611984459 | PC | NE | Lincoln | Lincoln Parkinsons Disease Support Group -lpdsg- | 1 | 2024-05-15 | 2024-05-15 | 2024-08-12 | 2024-05-15 | LINCOLN PARKINSONS DISEASE SUPPORT GROUP -LPDSG- | LINCOLN | NE | 03 | True | LINCOLN PARKINSONS DISEASE SUPPORT GROUP -LPDSG- | 01 | 1 | 03 | 2025-07-01 | 202512 | 0
452987929 | PC | MA | Fall River | Comfort Zone | 2 | 2014-05-15 | 2024-05-15 | 2025-08-19 | 2025-07-15 | COMFORT ZONE  | BRADFORD | MA | 03 | True | COMFORT ZONE | 01 | 1 | 03 | 2025-08-01 |  | 
453641366 | PF | NY | New York | Erma and Owen Smith Foundation | 1 | 2014-05-15 | 2014-05-15 | 2014-08-11 | 2015-05-15 | ERMA AND OWEN SMITH FOUNDATION  | CASTRO VALLEY | CA | 03 | True | ERMA AND OWEN SMITH FOUNDATION | 01 | 1 | 03 | 2015-08-01 | 202512 | 
822335302 | PC | MA | Holyoke | Paper City Basketball Clun Inc. | 1 | 2020-05-15 | 2020-05-15 | 2020-08-11 | 2026-02-15 | PAPER CITY BASKETBALL CLUB INC  | HOLYOKE | MA | 03 | True | PAPER CITY BASKETBALL CLUN INC | 01 | 1 | 03 | 2026-03-01 |  | 
020803890 | PC | PA | Cumbola | Schuylkill Valley Legion Sports Inc. | 1 | 2010-05-15 | 2010-05-15 | 2019-09-26 | 2010-05-15 | SCHUYLKILL VALLEY LEGION SPORTS INC  | KASKA | PA | 03 | True | SCHUYLKILL VALLEY LEGION SPORTS INC | 01 | 1 | 03 | 2019-06-01 | 202512 | 0
205065111 | PC | IL | Berkeley | Mission in Action | 1 | 2010-05-15 | 2010-05-15 | 2011-06-09 | 2010-05-15 | MISSION IN ACTION | BERKLEY | IL | 03 | True | MISSION IN ACTION | 01 | 1 | 03 | 2011-09-01 | 202512 | 0
(125660 rows; csv has all)
