-- S08 reliability: whole table, outage minutes (SAIDI) and counts (SAIFI) per utility-state, the harm side
RECORD_ID | DATA_YEAR | UTILITY_NUMBER | UTILITY_NAME | STATE | OWNERSHIP | IEEE_SAIDI_WITH_MED_MINUTES | IEEE_SAIFI_WITH_MED | IEEE_CAIDI_WITH_MED_MINUTES | IEEE_SAIDI_WITHOUT_MED_MINUTES | IEEE_SAIFI_WITHOUT_MED | IEEE_CAIDI_WITHOUT_MED_MINUTES | IEEE_SAIDI_LOSS_OF_SUPPLY_REMOVED_MINUTES | IEEE_SAIFI_LOSS_OF_SUPPLY_REMOVED | IEEE_CAIDI_LOSS_OF_SUPPLY_REMOVED_MINUTES | IEEE_NUMBER_OF_CUSTOMERS | IEEE_HIGHEST_DISTRIBUTION_VOLTAGE_KV | IEEE_OUTAGES_RECORDED_AUTOMATICALLY | OTHER_SAIDI_WITH_MED_MINUTES | OTHER_SAIFI_WITH_MED | OTHER_CAIDI_WITH_MED_MINUTES | OTHER_SAIDI_WITHOUT_MED_MINUTES | OTHER_SAIFI_WITHOUT_MED | OTHER_CAIDI_WITHOUT_MED_MINUTES | OTHER_NUMBER_OF_CUSTOMERS | INACTIVE_ACCOUNTS_INCLUDED | MOMENTARY_INTERRUPTIONS | OTHER_HIGHEST_DISTRIBUTION_VOLTAGE_KV | OTHER_OUTAGES_RECORDED_AUTOMATICALLY | _LOADED_AT | _SOURCE_RUN_ID | _SRC_FILE
f8493d9e634d400a3ed2edfec5f2190f-1 | 2024 | 4508 | Crawfordsville Elec, Lgt & Pwr | IN | Municipal |  |  |  |  |  |  |  |  |  |  |  |  | 22.18 | 0.106 | 209.24528 | 22.18 | 0.106 | 209.24528 | 10182.0 | N | F | 13.8 | N | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
d3c863b303fc34192fbdc4fa52dd66c1-1 | 2024 | 11318 | City of Lumberton - (NC) | NC | Municipal |  |  |  |  |  |  |  |  |  |  |  |  | 105.5 | 0.774 | 136.30491 |  |  |  | 11848.0 | N | F | 23.0 | N | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
ecd0e49dce9ad4b6d5284c6f1954d112-1 | 2024 | 24211 | Tucson Electric Power Co | AZ | Investor Owned | 113.246 | 0.992 | 114.15927 | 68.355 | 0.847 | 80.702479 |  |  |  | 455579.0 | 14.0 | Y |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
56e1b35651d0cdc61aeab7144426d7f7-1 | 2024 | 2248 | Bristol Virginia Utilities | VA | Municipal | 530.395 | 7.579 | 69.982188 | 36.082 | 0.341 | 105.81232 | 530.395 | 7.579 | 69.982188 | 15954.0 | 13.2 | Y |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
8c015cbe70834203ab4bbc650aa05117-1 | 2024 | 14232 | Otter Tail Power Co | ND | Investor Owned | 170.73 | 1.35 | 126.46667 | 129.6 | 1.13 | 114.69027 |  |  |  | 59761.0 | 25.0 | Y |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
e27428b0a5a97bd7663592a38c1fc105-1 | 2024 | 14717 | Pee Dee Electric Member Corp | NC | Cooperative | 532.124 | 3.655 | 145.58796 | 187.205 | 2.371 | 78.956137 | 451.742 | 2.828 | 159.73904 | 21793.0 | 24.9 | Y |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
f06ae1b0f79e3970de85b559c715e93f-1 | 2024 | 13781 | Northern States Power Co - Minnesota | ND | Investor Owned | 54.54 | 0.63 | 86.571429 | 54.54 | 0.63 | 86.571429 | 54.507 | 0.629 | 86.656598 | 95754.0 | 34.5 | Y |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
11e326d169309c230e6eb8b56c6f6707-1 | 2024 | 12462 | Mid-Carolina Electric Coop Inc | SC | Cooperative | 3915.314 | 3.217 | 1217.0699 | 117.477 | 1.623 | 72.382625 | 3083.439 | 2.051 | 1503.3832 | 60406.0 | 25.0 | Y |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
4d4e44b08f5557e7b1f5c5a15cad65ba-1 | 2024 | 10960 | City of Lewisburg - (TN) | TN | Municipal | 59.22 | 0.997 | 59.398195 | 59.22 | 0.997 | 59.398195 | 59.22 | 0.997 | 59.398195 | 6662.0 | 13.0 | N |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
1589d44f8677eed2f59e69ae2d4007fd-1 | 2024 | 9612 | City of Jackson - (TN) | TN | Municipal | 115.2 | 1.08 | 106.66667 | 115.2 | 1.08 | 106.66667 | 115.2 | 1.08 | 106.66667 | 38314.0 | 12.4 | Y |  |  |  |  |  |  |  |  |  |  |  | 2026-08-05 21:39:36.498366 | 40d28df2-2c1e-4d4e-bd9a-dffbb1872898 | Reliability_2024.xlsx
